collection,lesson,lesson_url
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-23-talking-about-your-hobbies-in-vietnamese,https://mdn.illops.net/vietnamesepod101/LB_S1L23_120814_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-21-which-vietnamese-sights-have-you-seen,https://mdn.illops.net/vietnamesepod101/LB_S1L21_112414_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-20-describing-your-daily-routine-in-vietnamese,https://mdn.illops.net/vietnamesepod101/LB_S1L20_111714_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-22-finding-a-currency-exchange-counter-in-vietnam,https://mdn.illops.net/vietnamesepod101/LB_S1L22_120114_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-19-does-it-get-cold-in-vietnam,https://mdn.illops.net/vietnamesepod101/LB_S1L19_111014_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-16-how-would-you-describe-your-personality-in-vietnamese,https://mdn.illops.net/vietnamesepod101/LB_S1L16_102014_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-18-interviewing-for-a-job-at-a-big-vietnamese-company,https://mdn.illops.net/vietnamesepod101/LB_S1L18_110314_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-17-what-are-your-vietnamese-vacation-plans,https://mdn.illops.net/vietnamesepod101/LB_S1L17_102714_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-14-letting-your-feelings-out-in-vietnamese,https://mdn.illops.net/vietnamesepod101/LB_S1L14_100614_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-13-disagreeing-with-your-vietnamese-friend,https://mdn.illops.net/vietnamesepod101/LB_S1L13_092914_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-15-which-vietnamese-person-does-this-ipad-belong-to,https://mdn.illops.net/vietnamesepod101/LB_S1L15_101314_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-12-how-often-do-you-go-to-the-movies-in-vietnam,https://mdn.illops.net/vietnamesepod101/LB_S1L12_092214_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-11-which-type-of-vietnamese-train-ticket-would-you-like,https://mdn.illops.net/vietnamesepod101/LB_S1L11_091514_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-10-declining-an-invitation-in-vietnamese,https://mdn.illops.net/vietnamesepod101/LB_S1L10_090814_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-8-talking-transport-in-vietnam,https://mdn.illops.net/vietnamesepod101/LB_S1L8_082514_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-9-getting-some-exercise-in-vietnam,https://mdn.illops.net/vietnamesepod101/LB_S1L9_090114_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-7-can-you-tell-me-your-symptoms-in-vietnamese,https://mdn.illops.net/vietnamesepod101/LB_S1L7_081814_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-6-deciding-on-dinner-in-vietnam,https://mdn.illops.net/vietnamesepod101/LB_S1L6_081114_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-5-finding-your-way-to-a-famous-vietnamese-tourist-attraction,https://mdn.illops.net/vietnamesepod101/LB_S1L5_080414_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-4-feeling-the-heat-in-vietnam,https://mdn.illops.net/vietnamesepod101/LB_S1L4_072814_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-3-making-an-appointment-in-vietnamese,https://mdn.illops.net/vietnamesepod101/LB_S1L3_072114_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-2-who-is-doing-what-in-vietnam,https://mdn.illops.net/vietnamesepod101/LB_S1L2_071414_vpod101.mp3
make-comparisons-and-appointments-lower-beginner-vietnamese,lower-beginner-1-whats-your-vietnamese-friends-name,https://mdn.illops.net/vietnamesepod101/LB_S1L1_070714_vpod101.mp3
vietnamese-vocab-builder,astronomy,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_166d4eb6b4d4890ad86868fd8822be97.mp3
vietnamese-vocab-builder,describing-time-common-words,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_6979e8c73a3b1346884dc8508211ccf0.mp3
vietnamese-vocab-builder,career-common-terms,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_7121706b2641a68821c6e4f63a67a434.mp3
vietnamese-vocab-builder,academic-writing-common-terms,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_48f92e24f4982db3959d862610046a33.mp3
vietnamese-vocab-builder,the-legal-system-common-terms,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_1a113db3c3a40d1bbee3b5eb158a8854.mp3
vietnamese-vocab-builder,economics-common-terms,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_0f833b11e4008b90aa0e62de508f319e.mp3
vietnamese-vocab-builder,diet,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_c86818fda075e315dbf8bc81e2a70a5d.mp3
vietnamese-vocab-builder,immigration,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_a89dc7efa33f74847c0bdebc17ecf160.mp3
vietnamese-vocab-builder,government,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_8e5fa32aa215ddd5a44f1a536305aafb.mp3
vietnamese-vocab-builder,environment,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_bda582c17c2db6d26b87fbe7f81b50cb.mp3
vietnamese-vocab-builder,art,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_57eaef49cb4b62affc64aed10840eec1.mp3
sound-like-a-native-vietnamese-pronunciation,pronunciation-4-vietnamese-accents,https://mdn.illops.net/vietnamesepod101/P_L4_121613_vpod101.mp3
sound-like-a-native-vietnamese-pronunciation,pronunciation-2-basic-vietnamese-vowels-and-diphthongs,https://mdn.illops.net/vietnamesepod101/P_L2_120213_vpod101.mp3
vietnamese-vocab-builder,social-media,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_021ed413c34e7343c9abb98853cfcc92.mp3
sound-like-a-native-vietnamese-pronunciation,pronunciation-3-vietnamese-tones,https://mdn.illops.net/vietnamesepod101/P_L3_120913_vpod101.mp3
vietnamese-vocab-builder,college-and-university,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_766303c36d920f170c067f4131acf153.mp3
vietnamese-vocab-builder,wedding,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_08d20cbd45c58cf952e61d321015ecd1.mp3
vietnamese-vocab-builder,jewelry,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_847767622c27bc5bc7237fff95d3a526.mp3
vietnamese-vocab-builder,real-estate,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_43018c424b69fd1190152af9fbd3032f.mp3
vietnamese-vocab-builder,bank,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_5d0b46cc5d2e3c9cee8f854b40bcc63d.mp3
vietnamese-vocab-builder,body-organs,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_87c383b7a4d544c2ffd9e3dade64031d.mp3
vietnamese-vocab-builder,fairy-tale,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_ea439c0a292823bb09308591fc2b2040.mp3
vietnamese-vocab-builder,money,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_a89e06dc8d92057084dbd2a8d8b87c54.mp3
vietnamese-vocab-builder,baby-caring,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_d7d3b4275da0da4e1addace4dcc12ec7.mp3
vietnamese-vocab-builder,marriage,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_aaba38b52d119d3e039fbfb78ff89f74.mp3
vietnamese-vocab-builder,entertainment,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_e5a42078eba04667505a930e155e216d.mp3
vietnamese-vocab-builder,law,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_907e84dc745074cef5d03598bb492c97.mp3
vietnamese-vocab-builder,shape,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_56231445be95f19315eec85e81b941d5.mp3
vietnamese-vocab-builder,nutrition,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_40bd1fd4f6f4f1af4b933f180a81ef14.mp3
vietnamese-vocab-builder,rooms-in-a-house,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_6bd7f56afcea55744b565003399c6c23.mp3
vietnamese-vocab-builder,war,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_ed09e380d672c2d6349f0d60f1c8f6ba.mp3
vietnamese-vocab-builder,summer-clothes-and-accessories,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_2f3d94c3337867af42d9f879995e0b20.mp3
vietnamese-vocab-builder,body-parts,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_1f615a37f18de5cdb884e2b906a8d6ac.mp3
vietnamese-vocab-builder,job-search,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_a0a1f7c2741c94cf732ef172bcbe4e82.mp3
vietnamese-vocab-builder,death,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_c1fdb348009fc8ff3875e3c3b405bfcf.mp3
vietnamese-vocab-builder,trade,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_8fb34f9c6e9d531a992c3d473d5f4f01.mp3
vietnamese-vocab-builder,world-continents-and-territories,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_c40e4ac68d025790e505c603f57546a0.mp3
vietnamese-vocab-builder,birthday,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_d32a020edc26152557ebdba9102bbb73.mp3
sound-like-a-native-vietnamese-pronunciation,pronunciation-1-the-pronunciation-of-consonants-in-vietnamese,https://mdn.illops.net/vietnamesepod101/P_L1_112513_vpod101.mp3
vietnamese-vocab-builder,numbers,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_a76f999fee7f7a4fada8671ea01e7ed9.mp3
vietnamese-vocab-builder,mustknow-adverbs-and-phrases-for-connecting-thoughts,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_3e557af4c3c606a4b5f32234927bb571.mp3
vietnamese-vocab-builder,mustknow-terms-for-family-members,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_9a875ee6cc1b2b745abfb932ad422ffe.mp3
vietnamese-vocab-builder,mustknow-math-words-and-phrases,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_4d886ec01868c7e6b86528129daf8faa.mp3
vietnamese-vocab-builder,production,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_f8ca4ff51903fca1ad19eadaded6eb90.mp3
vietnamese-vocab-builder,school-supplies,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_085cec9a5e50bcd80518315042db8912.mp3
vietnamese-vocab-builder,top-10-foods-that-will-make-you-live-longer,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_1e43481514b7d3cf4b6acf89ae7ca73c.mp3
vietnamese-vocab-builder,20-common-words-for-occupations,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_74663e81d5035e50aba2695af0fd666c.mp3
vietnamese-vocab-builder,traveling,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_25a1cfc6da5c60a3b911df5a10e7f9a0.mp3
vietnamese-vocab-builder,marine-animals,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_d05439fb18b87bf8d7e994b38be9e1fe.mp3
vietnamese-vocab-builder,world-cup,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_e759058b83014ba988266e393e730eb1.mp3
vietnamese-vocab-builder,media,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_e1f4dc754f9d452d3ab641d87762e85d.mp3
vietnamese-vocab-builder,competition,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_d0985b9337a4df97d423629a8851888c.mp3
vietnamese-vocab-builder,hygiene,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_d161ab68a613324f4e95e100d95819e9.mp3
vietnamese-vocab-builder,natural-disasters,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_e6d39387559176065c639c6d626b17e5.mp3
vietnamese-vocab-builder,bedroom,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_a445de594ba3869e0e21c6487b4c3e96.mp3
vietnamese-vocab-builder,clothing-related-actions,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_8a34adcc16408f0e7ed48b910ab25d6e.mp3
vietnamese-vocab-builder,your-face,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_5b87dbece5706bb1cbcbc2efaff49d57.mp3
vietnamese-vocab-builder,food-fruits-and-vegetables,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_bb8daccb78f533bcff2dce42975c3daa.mp3
vietnamese-vocab-builder,clothing,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_af9e6c5d33fcd981ff7e1ea688815e24.mp3
vietnamese-vocab-builder,top-38-languages-spoken-in-the-world,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_dcb04a9542a52c24bd3a2d84d1e818d3.mp3
vietnamese-vocab-builder,travel,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_4de2ff9ac3ffc32b28cc7ad0b15d287f.mp3
vietnamese-vocab-builder,religion,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_26688a8940dd0977251339ef5dadc5d1.mp3
vietnamese-vocab-builder,vehicles,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_6cc32c461f0892de7bd5738d15720877.mp3
vietnamese-vocab-builder,trains,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_46499c141863830d8ef826e6bef75ddf.mp3
vietnamese-vocab-builder,school-subjects,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_78cbaafa1a95a412c03c95e0547aa19e.mp3
vietnamese-vocab-builder,workplace,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_d8edb05930ff3d92a0fba67da8e06302.mp3
vietnamese-vocab-builder,shopping,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_ba22910ba37a735d410d997096d40de5.mp3
vietnamese-vocab-builder,technology,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_7235e849b62f3b9103e92f61e9f5b6ed.mp3
vietnamese-vocab-builder,fruit,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_b930ef1c45b4585b2df209b651492881.mp3
vietnamese-vocab-builder,restaurant,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_e0e044432d7bb1be68ab0e76cb6c2a47.mp3
vietnamese-vocab-builder,school,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_069ec14d8f3807102fc42c7138d89997.mp3
vietnamese-vocab-builder,position-direction,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_0c15eefd0e88932d8b94f89b34642987.mp3
vietnamese-vocab-builder,meetings,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_2e37028f5b0f2a5f63ef3e7ccfd7b2b9.mp3
vietnamese-vocab-builder,home-interior,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_8698a1c33314c215c1cbaac604589cfd.mp3
vietnamese-vocab-builder,home-items,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_7383958c535c7ac75a6d5d4cb108873d.mp3
vietnamese-vocab-builder,food-utensils-tableware,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_d26663eb2a6772c9d089ce06f897ea26.mp3
vietnamese-vocab-builder,computer,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_287816f6c50979d88129faeb7f9ba0f0.mp3
vietnamese-vocab-builder,labor-day-in-the-united-states,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_63dc1a1354a978ee92600b38e8bce92d.mp3
vietnamese-vocab-builder,clothing-accessories,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_fd597f94d6808a2b1d6cf1035ba41bc1.mp3
vietnamese-vocab-builder,around-town,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_567a345036699637a84063afa1575918.mp3
vietnamese-vocab-builder,body-describing-the-body,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_8abbb2c7b3f7be3c951119b13e164f3d.mp3
vietnamese-vocab-builder,world-countries,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_d73a0d35767756ee10d3f9ab27a97ac0.mp3
vietnamese-vocab-builder,people-feelings,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_01925add77bcdb8823dbece12c8d5237.mp3
vietnamese-vocab-builder,kitchen,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_d6b3bcb208481ea2d0c94efc1aeb6831.mp3
vietnamese-vocab-builder,meals,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_fd45095b2fc2837c6d1faac4e6abaee8.mp3
vietnamese-vocab-builder,jobs-work,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_b617c50fb0522bc74294b1db89a3bd82.mp3
vietnamese-vocab-builder,fourth-of-july-in-the-united-states,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_fe8425ad1df8e63cc4a4c81dc52b6a6d.mp3
vietnamese-vocab-builder,home-electronics,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_49021cedb59c93b9d5fd6be12efeaa65.mp3
vietnamese-vocab-builder,in-the-classroom,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_d67a422e5e6ed28f622907ba764dda98.mp3
vietnamese-vocab-builder,animals,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_238bdd4cf35550a2716cd70035fd69c1.mp3
inner-circle,january-2014-your-new-years-resolution-solution,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/january2014.mp3
inner-circle,february-2014-adjust-your-routines-so-you-dont-fail-your-vietnamese-goals,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/InnerCircle_February.mp3
vietnamese-vocab-builder,common-actions,https://d1pra95f92lrn3.cloudfront.net/audio_lesson/audiolesson_48340129a5cc39ddbb0e0bb827a13307.mp3
inner-circle,march-2014-secrets-to-staying-motivated-within-in-the-vietnamese-learning-routine,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/InnerCircle_March.mp3
inner-circle,april-2014-how-to-achieve-your-vietnamese-goal-when-your-motivation-is-low,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/InnerCircle_April.mp3
inner-circle,may-2014-mastering-vietnamese-with-an-online-tutor-vs-an-inperson-tutor,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/InnerCircle_May.mp3
inner-circle,june-2014-prepare-review-speak-more-vietnamese-with-the-custom-lists-app,https://s3.amazonaws.com/cdn.innovativelanguage.com/sns/innercircle/InnerCircle_June.mp3
